Name,Address,Latitude,Longitude
"John Fortuna","Banilad, Cebu City, Philippines",10.3486,123.918
"Jane Rosales","Lahug, Cebu City, Philippines",10.3293,123.902
"Mark Tan","Banilad, Cebu City, Philippines",10.3486,123.918
"Anne Cruz","Mactan, Lapu-Lapu City, Philippines",10.3144,123.9633
"Eric Lee","Banilad, Cebu City, Philippines",10.3486,123.918
"Maria Santos","Talamban, Cebu City, Philippines",10.3733,123.9185
"Carlos Reyes","Talamban, Cebu City, Philippines",10.3733,123.9185
"Sophia Lim","Colon Street, Cebu City, Philippines",10.2944,123.8994
"David Ong","South Road Properties, Cebu City, Philippines",10.2825,123.8727
"Emily Chan","A.S. Fortuna Street, Mandaue City, Philippines",10.3422,123.9312
"Michael Go","Mactan, Lapu-Lapu City, Philippines",10.3144,123.9633
"Patricia Uy","Danao City, Cebu, Philippines",10.5255,124.0275
"James Velasco","Danao City, Cebu, Philippines",10.5255,124.0275
"Katrina Dy","Compostela, Cebu, Philippines",10.4617,123.9589
"Nathan Sy","Minglanilla, Cebu, Philippines",10.2422,123.7963
"Isaac Chua","Carcar City, Cebu, Philippines",10.1037,123.6408
"Olivia Bautista","Carcar City, Cebu, Philippines",10.1037,123.6408
"Lucas Tan","Toledo City, Cebu, Philippines",10.3758,123.6421
"Eliza Tan","Toledo City, Cebu, Philippines",10.3758,123.6421
"Benjamin Dela Cruz","Bogo City, Cebu, Philippines",11.0517,124.0072
"Gabriel Yu","Dumanjug, Cebu, Philippines",10.0536,123.4389
"Angelica Reyes","Barili, Cebu, Philippines",10.1205,123.5163
"Vincent Co","Santander, Cebu, Philippines",9.5203,123.3339
"Rebecca Sy","Moalboal, Cebu, Philippines",9.9435,123.3998
"Jonathan Uy","Alcoy, Cebu, Philippines",9.878,123.5895
"Melissa Chua","Medellin, Cebu, Philippines",11.1624,123.7222
"Ronald Go","San Remigio, Cebu, Philippines",10.9821,123.9314
"Diana Tan","Sogod, Cebu, Philippines",10.7506,123.9965
"Felix Bautista","Tabuelan, Cebu, Philippines",10.7773,123.8519
"Marianne Dy","Catmon, Cebu, Philippines",10.7083,123.9956
"Andrew Lim","Cordova, Cebu, Philippines",10.2513,123.9482
"Veronica Chua","Talisay City, Cebu, Philippines",10.2446,123.8461
"Henry Chan","Liloan, Cebu, Philippines",10.3976,123.9992
"Rafael Tan","Consolacion, Cebu, Philippines",10.3755,123.9606
"Lucas Rivera","Pardo, Cebu City, Philippines",10.2799,123.8694
"Jasmine Uy","Basak, Mandaue City, Philippines",10.3401,123.9532
"Matthew Dy","Guadalupe, Cebu City, Philippines",10.3184,123.8879
"Steven Co","Mabolo, Cebu City, Philippines",10.3231,123.9047
"Angela Sy","Fuente Osmeña, Cebu City, Philippines",10.3119,123.8917
"Brandon Lee","Parkmall, Mandaue City, Philippines",10.3245,123.9286
"Samantha Reyes","Ayala Center Cebu, Philippines",10.3173,123.9053
"Ella Bautista","SM Seaside City Cebu, Philippines",10.2599,123.8611
"George Tan","IT Park, Cebu City, Philippines",10.3281,123.9041
"Christine Go","Minglanilla, Cebu, Philippines",10.2441,123.8002
"Zachary Velasco","Balamban, Cebu, Philippines",10.4912,123.7146
"Rico Cruz","Daanbantayan, Cebu, Philippines",11.2441,124.0132
"Fiona Yu","Oslob, Cebu, Philippines",9.5204,123.4245
"Kevin Ong","Alegria, Cebu, Philippines",9.7153,123.3451
"Renee Chua","Argao, Cebu, Philippines",9.8796,123.6054
"Aiden Sy","Malapascua Island, Cebu, Philippines",11.3286,124.1173
"Leo Santos","Tuburan, Cebu, Philippines",10.7277,123.8136
"Camille Tan","Ginatilan, Cebu, Philippines",9.5922,123.3165
"Ryan Chua","Samboan, Cebu, Philippines",9.5405,123.3482
"Tiffany Go","Boljoon, Cebu, Philippines",9.6156,123.4842
"Daniel Lee","Dalaguete, Cebu, Philippines",9.7632,123.5517
"Sophia Cruz","Asturias, Cebu, Philippines",10.5651,123.7156
"Jake Velasco","Ronda, Cebu, Philippines",10.0244,123.4341
"Mia Reyes","Alcantara, Cebu, Philippines",9.9912,123.4267
"Oliver Sy","Bantayan Island, Cebu, Philippines",11.1625,123.7223
"Ethan Bautista","Madridejos, Cebu, Philippines",11.3181,123.7203
"Isabelle Uy","Santa Fe, Cebu, Philippines",11.1672,123.8394
"Jacob Tan","Basak, Lapu-Lapu City, Philippines",10.2893,123.9612
"Olivia Sy","Banawa, Cebu City, Philippines",10.3057,123.8813
